ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count,titled_book_count,titled_part_count,titled_chapter_count
1974_Yourcenar-Marguerite_Souvenirs-pieux.xml,Souvenirs pieux    ,"Yourcenar, Marguerite",1974,empty,106571,0,0,0,43,3137,7910,0,0,0
1892_Verne-Jules_Le-Chateau-des-Carpathes.xml,Le Chateau des Carpathes,,1892,empty,61362,0,0,18,1474,1987,5623,0,0,4
2014_Kerangal-Maylis-de_Reparer-les-vivants.xml,Réparer les vivants    ,"Kerangal, Maylis de",2014,empty,78110,0,0,28,324,1182,7125,0,0,28
1868_Ponson-du-Terrail-Pierre_Rocambole-Les-Miseres-de-Londre-Tome-I-La-Nourisseuse-d-enfants.xml,Rocambole - Les Misères de Londre- Tome I - La Nourisseuse d'enfants    ,"Ponson du Terrail, Pierre",1868,empty,62046,1,1,41,3528,3074,6636,1,1,20
1950_Fourre-Maurice_La-Nuit-du-Rose-Hotel.xml,La Nuit du Rose-Hôtel    ,"Fourré, Maurice",1950,empty,67829,0,0,19,4003,2942,5374,0,0,19
1963_Pagnol-Marcel_Jean-De-Florette.xml,Jean De Florette    ,"Pagnol, Marcel",1963,empty,89206,0,0,0,2919,3382,8673,0,0,0
1945_Gracq-Julien_Un-beau-tenebreux.xml,Un beau ténébreux    ,"Gracq, Julien",1945,empty,71763,0,0,0,1007,3643,5711,0,0,0
1869_Gaboriau-Emile_Monsieur-Lecoq-I.xml,Monsieur Lecoq I    ,"Gaboriau, Émile",1869,empty,112159,0,0,43,4003,4365,11366,0,0,43
1913_Psichari-Ernest_L-appel-des-armes-(1945).xml,L'appel des armes (1945)    ,"Psichari, Ernest",1913,empty,70424,0,3,20,918,3485,5691,0,3,20
1848_Sand-George_François-le-champi.xml,François le champi,,,empty,58134,0,0,26,849,1784,6114,0,0,26
2011_Quignard-Pascal_Les-solidarites-mysterieuses.xml,Les solidarités mystérieuses    ,"Quignard, Pascal",2011,empty,54725,0,5,22,2024,3762,5225,0,5,22
1857_Feval-Paul-(pere)_Le-Bossu.xml,Le Bossu    ,"Féval, Paul (père)",1857,empty,250142,0,8,62,8611,12330,25667,0,8,62
2012_Jouet-Jacques_La-seule-fois-de-l-amour.xml,La seule fois de l'amour    ,"Jouet, Jacques",2012,empty,24124,0,0,0,300,991,2075,0,0,0
2001_Rouaud-Jean_La-desincarnation.xml,La désincarnation    ,"Rouaud, Jean",2001,empty,36225,0,0,0,155,1175,2926,0,0,0
1970_Tournier-Michel_Le-Roi-des-Aulnes.xml,Le Roi des Aulnes    ,"Tournier, Michel",1970,empty,124945,0,0,6,1245,4352,10040,0,0,6
1971_Simenon-Georges_Maigret-et-l-homme-tout-seul.xml,Maigret et l'homme tout seul    ,"Simenon, Georges",1970,empty,46100,0,0,8,2441,2255,4260,0,0,8
1972_Gary-Romain_Europa.xml,Europa    ,"Gary, Romain",1972,empty,129005,0,0,63,1346,4873,11403,0,0,63
1945_Calet-Henri_Le-Bouquet.xml,Le Bouquet    ,"Calet, Henri",1945,empty,81682,0,0,0,2226,5472,7302,0,0,0
1987_Echenoz-Jean_Equipee-malaise.xml,Equipée malaise    ,"Échenoz, Jean",1987,empty,77218,0,0,33,1183,2619,7974,0,0,0
1902_Lesueur-Daniel_Le-meurtre-d-une-ame.xml,Le meurtre d'une âme    ,"Lesueur, Daniel",1902,empty,104047,0,0,18,2406,6198,9776,0,0,4
1975_Simon-Claude_Leçon-De-Choses.xml,Leçon De Choses    ,"Simon, Claude",1975,empty,42001,0,0,7,18,1384,3863,0,0,7
1866_Valles-Jules_Les-Refractaires.xml,Les Réfractaires    ,"Vallès, Jules",1866,empty,77059,0,0,39,1437,2692,7270,0,0,21
1859_Mallefille-Felicien_Monsieur-Corbeau.xml,Monsieur Corbeau    ,"Mallefille, Félicien",1859,empty,61955,0,0,10,1359,2652,6590,0,0,1
1875_Cherbuliez-Victor_Miss-Rovel.xml,Miss Rovel    ,"Cherbuliez, Victor",1875,empty,69574,0,5,12,862,2337,7587,0,5,1
1896_Loti-Pierre_Ramuntcho.xml,Ramuntcho    ,"Loti, Pierre",1897,empty,65583,0,2,40,983,1259,5200,0,2,40
2015_Enard-Mathias_Boussole.xml,Boussole    ,"Énard, Mathias",2015,empty,0,0,0,9,0,0,0,0,0,9
1960_Simon-Claude_La-Route-des-Flandres.xml,La Route des Flandres    ,"Simon, Claude",1960,empty,103878,0,3,5,420,425,9463,0,3,5
1944_Camus-Albert_Le-premier-homme.xml,Le premier homme    ,"Camus, Albert",1944,empty,97256,0,2,13,1214,3877,8558,0,2,13
1932_Leblanc-Maurice_De-minuit-a-sept-heures.xml,De minuit à sept heures    ,"Leblanc, Maurice",1932,empty,62131,0,4,20,2096,2903,6648,0,4,20
1912_Courteline-Georges_Les-Linottes.xml,Les Linottes    ,"Courteline, Georges",1912,empty,63193,0,0,29,2118,1864,5685,0,0,7
1988_Michon-Pierre_Vie-de-Joseph-Roulin.xml,Vie de Joseph Roulin    ,"Michon, Pierre",1988,empty,16775,0,0,0,35,261,1326,0,0,0
1864_Bastide-Jenny_Le-monstre.xml,Le monstre    ,"Bastide, Jenny",1864,empty,39380,0,0,13,457,1206,4385,0,0,13
1956_Malet-Leo_Corrida-aux-Champs-Elysees.xml,Corrida aux Champs-Élysées    ,"Malet, Léo",1956,empty,55827,0,0,16,1787,3658,5687,0,0,16
1933_Duhamel-Georges_Le-notaire-du-Havre.xml,Le notaire du Havre    ,"Duhamel, Georges",1933,empty,66407,1,0,20,1297,3833,6339,1,0,20
1924_Radiguet-Raymond_Le-Bal-du-comte-d-Orgel.xml,Le Bal du comte d'Orgel    ,"Radiguet, Raymond",1924,empty,38180,0,0,33,772,2144,4067,0,0,33
2012_Modiano-Patrick_L-herbe-des-nuits.xml,L'herbe des nuits    ,"Modiano, Patrick",2012,empty,42212,0,0,0,620,2030,3378,0,0,0
1923_Le-Rouge-Gustave_Les-Aventures-de-Todd-Marvel-detective-milliardaire.xml,"Les Aventures de Todd Marvel, détective milliardaire    ","Le Rouge, Gustave",1923,empty,114620,0,2,40,3230,4642,10802,0,2,40
1847_Richomme-Fanny-Claudet-Mme-Prosper_Grain-de-sable-ou-le-Sorcier-d-Altenbourg.xml,"Grain de sable, ou le Sorcier d'Altenbourg    ","Richomme, Fanny Claudet, Mme Prosper",1847,empty,22893,0,0,12,370,702,2482,0,0,12
1942_Camus-Albert_L-etranger.xml,L'étranger    ,"Camus, Albert",1942,empty,38499,0,2,11,208,2197,3349,0,2,0
1856_Gautier-Theophile_Avatar.xml,Avatar    ,"Gautier, Théophile",1856,empty,37417,0,0,12,465,865,3287,0,0,1
1997_Des-Forets-Rene-Louis_Ostinato.xml,Ostinato    ,"Des Forêts, René-Louis",1997,empty,48784,0,1,4,677,966,4597,0,1,4
1951_Beckett-Samuel_Molloy.xml,Molloy    ,"Beckett, Samuel",1951,empty,104788,0,2,0,274,4975,10502,0,0,0
2002_Volodine-Antoine_Dondog.xml,Dondog    ,"Volodine, Antoine",2002,empty,92966,0,4,17,1636,5278,9300,0,4,17
1923_Colette_Le-Ble-en-herbe.xml,Le Blé en herbe    ,Colette,1923,empty,36728,0,0,17,954,1221,3664,0,0,0
1920_Mauriac-François_La-chair-et-le-sang.xml,La chair et le sang    ,"Mauriac, François",1920,empty,54551,0,0,17,763,2031,5702,0,0,3
1992_Le-Linda_Les-Evangiles-du-crime.xml,Les Evangiles du crime    ,"Lê, Linda",1991,empty,51735,0,0,4,479,2388,5355,0,0,4
1841_Barbey-d-Aurevilly-Jules_L-amour-impossible.xml,L'amour impossible    ,"Barbey d'Aurevilly, Jules",1841,empty,41099,0,2,14,384,1075,3281,0,2,14
1962_Troyat-Henri_Les-Dames-de-Siberie.xml,Les Dames de Sibérie    ,"Troyat, Henri",1961,empty,116582,0,3,24,2385,7034,12176,0,3,0
1909_Barres-Maurice_Colette-Baudoche.xml,Colette Baudoche    ,"Barrès, Maurice",1909,empty,34978,0,0,1,505,1266,3141,0,0,1
1862_Malot-Hector_Les-Amants.xml,Les Amants    ,"Malot, Hector",1862,empty,146905,0,2,12,2513,3741,15112,0,2,12
1888_Larmandie-Leonce-de_Excelsior-Roman-parisien.xml,Excelsior. Roman parisien    ,"Larmandie, Léonce de",1888,empty,71803,0,2,40,2241,4126,6709,0,2,40
1894_Vanderem-Fernand_La-Cendre-Roman.xml,La Cendre. Roman    ,"Vandérem, Fernand",1894,empty,56448,0,0,15,1847,3150,5531,0,0,2
1868_Perret-Paul_La-Parisienne.xml,La Parisienne    ,"Perret, Paul",1868,empty,14420,0,0,11,13,780,1185,0,0,11
1853_Desnoiresterres-Gustave_Un-amour-en-diligence.xml,Un amour en diligence    ,"Desnoiresterres, Gustave",1853,empty,22624,0,0,0,1,796,2181,0,0,0
1899_Boylesve-Rene_Mademoiselle-Clocque.xml,Mademoiselle Clocque    ,"Boylesve, René",1899,empty,84485,0,0,17,1962,3746,8089,0,0,17
1965_De-Villiers-Gerard_SAS-a-Istanbul.xml,SAS à Istanbul    ,"De Villiers, Gérard",1965,empty,63762,0,0,20,2363,5019,6667,0,0,20
1968_Gary-Romain_La-Tete-coupable.xml,La Tête coupable    ,"Gary, Romain",1968,empty,103462,0,0,42,2179,5055,9512,0,0,42
1844_Sue-Eugene_Le-juif-errant-tome-I.xml,"Le juif errant, tome I    ","Sue, Eugène",1844,empty,319302,0,11,82,7660,7152,30046,0,11,82
1982_Le-Clezio-Jean-Marie-Gustave_La-ronde-et-autres-faits-divers.xml,La ronde et autres faits divers    ,"Le Clézio, Jean-Marie Gustave",1982,empty,81257,0,0,0,829,3283,6954,0,0,0
1927_Green-Julien_Adrienne-Mesurat.xml,Adrienne Mesurat    ,"Green, Julien",1927,empty,108542,0,3,30,2244,5680,12884,0,3,30
1875_Zola-Emile_La-faute-de-l-abbe-Mouret.xml,La faute de l'abbé Mouret,"Zola, Jules",1875,empty,143761,0,0,53,2114,6398,15293,0,0,0
1857_Soulie-Frederic_Le-Magnetiseur.xml,Le Magnétiseur    ,"Soulié, Frédéric",1857,empty,131198,0,0,25,2367,4721,14031,0,0,24
1880_Zola-Emile_Nana.xml,Nana,"Zola, Jules",1880,empty,176887,0,0,14,2941,7776,18998,0,0,0
1975_Deon-Michel_Le-Jeune-homme-vert.xml,Le Jeune homme vert    ,"Déon, Michel",1975,empty,143613,0,0,0,3474,8573,14423,0,0,0
1913_Gourmont-Remy-de_La-petite-ville.xml,La petite ville    ,"Gourmont, Remy de",1913,empty,8205,0,2,0,74,329,579,0,2,0
2000_Gailly-Christian_Nuage-rouge.xml,Nuage rouge    ,"Gailly, Christian",2000,empty,38659,0,0,33,495,2421,4057,0,0,33
1922_Martin-du-Gard-Roger_Les-Thibault-Tome-I-Le-Cahier-gris.xml,Les Thibault - Tome I - Le Cahier gris    ,"Martin du Gard, Roger",1922,empty,39078,1,0,9,949,1588,4165,1,0,1
1974_Ajar-Emile-Gary-Romain_Gros-Calin.xml,Gros-Câlin    ,"Gary, Romain",1974,empty,72669,0,0,0,1349,3512,6223,0,0,0
1894_Tissot-Victor_Simone-Histoire-d-une-jeune-fille-moderne.xml,Simone. Histoire d'une jeune fille moderne    ,"Tissot, Victor",1894,empty,76404,0,3,26,2461,3126,7501,0,3,2
2009_Toussaint-Jean-Philippe_La-Verite-sur-Marie.xml,La Vérité sur Marie    ,"Toussaint, Jean-Philippe",2009,empty,46465,0,0,3,135,917,4045,0,0,0
1950_Nimier-Roger_Le-Hussard-Bleu.xml,Le Hussard Bleu    ,"Nimier, Roger",1950,empty,116279,0,3,45,1809,6945,10515,0,3,45
1938_Nizan-Paul_La-Conspiration.xml,La Conspiration    ,"Nizan, Paul",1938,empty,78654,0,3,24,1181,2338,7174,0,3,8
1994_Houellebecq-Michel_Extension-du-domaine-de-la-lutte.xml,Extension du domaine de la lutte    ,"Houellebecq, Michel",1994,empty,42046,0,3,28,541,1632,3673,0,3,16
2009_Michon-Pierre_Les-Onze.xml,Les Onze    ,"Michon, Pierre",2009,empty,28844,0,1,9,135,588,1983,0,0,0
2003_Darrieussecq-Marie_White.xml,White    ,"Darrieussecq, Marie",2003,empty,52151,0,0,3,371,2534,4205,0,0,0
1843_Tillier-Claude_Mon-oncle-Benjamin.xml,Mon oncle Benjamin    ,"Tillier, Claude",1843,empty,93899,0,0,21,1779,2762,8640,0,0,21
2011_Millet-Richard_La-Fiancee-libanaise.xml,La Fiancée libanaise    ,"Millet, Richard",2011,empty,106320,0,0,0,623,1493,9061,0,0,0
1891_Metenier-Oscar_Le-gorille-Roman-parisien.xml,Le gorille. Roman parisien    ,"Méténier, Oscar",1891,empty,43027,0,0,15,1089,1531,4203,0,0,2
2014_Louis-Edouard_En-finir-avec-Eddy-Bellegueule.xml,En finir avec Eddy Bellegueule    ,"Louis, Édouard",2014,empty,51287,2,0,25,509,1896,4874,2,0,25
1994_Grange-Jean-Christophe_Le-vol-des-cigognes.xml,Le vol des cigognes    ,"Daeninckx, Didier",1993,empty,119459,0,5,44,2713,8837,10829,0,5,1
1919_Dumur-Louis_Nach-Paris-Roman.xml,Nach Paris! Roman    ,"Dumur, Louis",1919,empty,72564,0,0,10,1328,3543,6021,0,0,1
1881_Valles-Jules_Le-Bachelier.xml,Le Bachelier    ,"Vallès, Jules",1881,empty,119255,0,0,33,4553,4410,11334,0,0,33
1843_Sue-Eugene_Les-Mystere-de-Paris-Tome-IV.xml,Les Mystère de Paris - Tome IV    ,"Sue, Eugène",1843,empty,121344,0,2,29,3650,3100,11823,0,2,29
1896_France-Anatole_L-orme-du-Mail.xml,L'orme du Mail    ,"France, Anatole",1897,empty,55343,0,0,17,1038,2349,4484,0,0,17
1981_Simon-Claude_Les-Georgiques.xml,Les Géorgiques    ,"Simon, Claude",1981,empty,146585,0,5,0,471,1802,11038,0,5,0
1987_Villard-Marc_Rebelles-de-la-nuit.xml,Rebelles de la nuit    ,"Villard, Marc",1987,empty,31400,0,0,17,1309,1893,3287,0,0,17
1988_Yourcenar-Marguerite_Quoi-L-Eternite.xml,Quoi ? L'Éternité    ,"Yourcenar, Marguerite",1988,empty,109470,0,0,11,12,4026,9030,0,0,11
1991_Michon-Pierre_Rimbaud-le-fils.xml,Rimbaud le fils    ,"Michon, Pierre",1991,empty,25021,0,0,7,77,442,1895,0,0,7
1888_Mirbeau-Octave_L-Abbe-Jules.xml,L'Abbé Jules    ,"Mirbeau, Octave",1888,empty,89259,0,2,10,1630,2274,8568,0,2,0
1923_Istrati-Panait_Les-recits-d-Adrien-Zograffi-I.xml,Les récits d'Adrien Zograffi I    ,"Istrati, Panaït",1923,empty,52544,1,1,3,1082,1811,5312,1,1,3
1993_Villard-Marc_La-porte-de-derriere.xml,La porte de derrière    ,"Villard, Marc",1993,empty,36806,0,0,16,1346,2272,3622,0,0,16
1948_Barjavel-Rene_Le-diable-l-emporte.xml,Le diable l'emporte    ,"Barjavel, René",1948,empty,82916,0,3,52,1237,3795,7830,0,3,0
1850_Dumas-Alexandre_La-Tulipe-noire.xml,La Tulipe noire,,1850,empty,85199,0,0,33,2943,3005,8323,0,0,33
1910_Audoux-Marguerite_Marie-Claire.xml,Marie-Claire    ,"Audoux, Marguerite",1909,empty,42110,0,3,0,1354,1858,5333,0,3,0
1890_Ohnet-Georges_L-Ame-de-Pierre.xml,L'Ame de Pierre    ,"Ohnet, Georges",1890,empty,48192,0,0,7,889,2244,4750,0,0,0
1845_Walsh-Joseph-Alexis_Les-Veillees-de-voyage.xml,Les Veillées de voyage    ,"Walsh, Joseph-Alexis",1845,empty,105229,0,0,7,1858,3248,9474,0,0,0
1921_Bourget-Paul_L-Ecuyere.xml,L'Écuyère    ,"Bourget, Paul",1921,empty,103073,0,2,13,499,4185,8175,0,2,13
1968_Simonin-Albert_Le-Hotu.xml,Le Hotu    ,"Simonin, Albert",1968,empty,185929,0,1,16,3468,7393,17009,0,1,16
1984_Daeninckx-Didier_Le-der-des-ders.xml,Le der des ders    ,"Daeninckx, Didier",1984,empty,65005,0,0,16,1793,3166,6329,0,0,16
1853_Chavannes-de-La-Giraudiere-Hippolyte-de_Les-Petits-voyageurs-en-Californie.xml,Les Petits voyageurs en Californie    ,"Chavannes de La Giraudière, Hippolyte de",1853,empty,24720,0,0,10,16,702,2366,0,0,10
2013_Thiery-Danielle_La-petite-fille-de-Marie-Gare.xml,La petite fille de Marie Gare    ,"Thiéry, Danielle",2013,empty,119487,0,0,11,12,4815,9671,0,0,11
1970_Simenon-Georges_La-folle-de-Maigret.xml,La folle de Maigret    ,"Simenon, Georges",1969,empty,46039,0,0,8,2453,3070,4342,0,0,8
1932_Lallier-Joseph_Le-spectre-menaçant.xml,Le spectre menaçant    ,"Lallier, Joseph",1932,empty,56921,0,3,56,1700,2369,5805,0,3,56
2015_Despentes-Virginie_Vernon-Subutex-T1.xml,Vernon Subutex T1    ,"Despentes, Virginie",2015,empty,127362,0,0,0,1119,6744,12248,0,0,0
1870_Daudet-Alphonse_Le-Nabab.xml,Le Nabab    ,"Daudet, Alphonse",1871,empty,161226,0,0,25,2079,4119,13650,0,0,25
1865_Goncourt-Edmond-et-Jules-de_Germinie-Lacerteux.xml,Germinie Lacerteux    ,"Goncourt, Edmond de",1865,empty,78102,0,0,70,847,2232,7744,0,0,70
1936_Bernanos-Georges_Le-Journal-d-un-cure-de-campagne.xml,Le Journal d'un curé de campagne    ,"Bernanos, Georges",1936,empty,109511,0,0,3,727,4765,9862,0,0,1
1998_Daeninckx-Didier_Cannibale.xml,Cannibale    ,"Daeninckx, Didier",1998,empty,23496,0,0,0,536,1039,2274,0,0,0
1930_Giono-Jean_Regain.xml,Regain    ,"Giono, Jean",1930,empty,46858,0,2,9,1449,2743,3861,0,2,0
1929_Nemirovsky-Irene_David-Golder.xml,David Golder    ,"Némirovsky, Irène",1929,empty,50514,0,0,30,1619,2090,5643,0,0,30
1997_Gailly-Christian_Les-Evades.xml,Les Évadés    ,"Gailly, Christian",1997,empty,49500,0,0,67,705,3345,6401,0,0,67
1947_Vian-Boris_L-ecume-des-jours.xml,L'écume des jours    ,"Vian, Boris",1947,empty,61210,0,0,68,2550,4022,7651,0,0,36
1881_Daudet-Alphonse_Sapho.xml,Sapho    ,"Daudet, Alphonse",1881,empty,67760,0,0,15,1318,1449,6256,0,0,15
1911_Leroux-Gaston_L-homme-qui-a-vu-le-diable.xml,L'homme qui a vu le diable    ,"Leroux, Gaston",1908,empty,15368,0,0,14,383,436,1541,0,0,3
1906_Loti-Pierre_Les-Desenchantees.xml,Les Désenchantées    ,"Loti, Pierre",1906,empty,107780,0,6,57,1543,2508,8721,0,6,57
1995_Carrere-Emmanuel_La-classe-de-neige.xml,La classe de neige    ,"Carrère, Emmanuel",1995,empty,40551,0,0,32,402,1739,4732,0,0,32
1941_Leblanc-Maurice_Les-Milliards-d-Arsene-Lupin.xml,Les Milliards d'Arsène Lupin    ,"Leblanc, Maurice",1941,empty,51821,0,0,11,1881,1554,5346,0,0,11
1907_Bazin-Rene_Le-ble-qui-leve.xml,Le blé qui lève    ,"Bazin, René",1907,empty,100857,0,0,16,2019,3850,9587,0,0,16
1971_Laurent-Jacques_Les-betises.xml,Les bêtises    ,"Laurent, Jacques",1971,empty,286774,0,3,140,4402,11882,27365,0,3,139
1845_Sand-George_Le-meunier-d-Angibault.xml,Le meunier d'Angibault,,,empty,132403,0,0,43,2188,4492,13343,0,0,24
1864_ Verne-Jules_Voyage-au-centre-de-la-Terre.xml,Voyage au centre de la Terre,,1864,empty,80511,0,0,45,2270,3625,7703,0,0,34
2013_Rolin-Jean_Ormuz.xml,Ormuz    ,"Rolin, Jean",2013,empty,46721,0,0,0,96,667,3096,0,0,0
1914_Roussel-Raymond_Locus-Solus.xml,Locus Solus    ,"Roussel, Raymond",1914,empty,90431,0,0,7,1656,2407,7850,0,0,7
1887_Guy-de-Maupassant_Pierre-et-Jean.xml,Pierre et Jean,"Maupassant, Guy de",1888,empty,56990,0,0,9,1378,2045,5871,0,0,0
1933_Leblanc-Maurice_Victor-de-la-Brigade-mondaine.xml,"Victor, de la Brigade mondaine    ","Leblanc, Maurice",1933,empty,58775,0,0,12,2377,3051,5403,0,0,12
1911_Apollinaire-Guillaume_Les-exploits-d-un-jeune-don-Juan.xml,Les exploits d'un jeune don Juan    ,"Apollinaire, Guillaume",1911,empty,23616,0,0,11,526,1269,2492,0,0,11
1998_Rouaud-Jean_Pour-vos-cadeaux.xml,Pour vos cadeaux    ,"Rouaud, Jean",1998,empty,53606,0,0,2,137,1001,4596,0,0,0
1929_Yourcenar-Marguerite_Alexis-ou-le-Traite-du-Vain-Combat-Le-Coup-de-Grace.xml,Alexis ou le Traité du Vain Combat - Le Coup de Grâce    ,"Yourcenar, Marguerite",1929,empty,68430,0,0,0,346,2411,6049,0,0,0
1851_Sand-George_Le-chateau-des-Desertes.xml,Le château des Désertes,,1851,empty,60794,0,0,14,752,2059,5832,0,0,0
1913_Mauriac-François_L-enfant-charge-de-chaines.xml,L'enfant chargé de chaînes    ,"Mauriac, François",1913,empty,29920,0,0,31,698,1710,2952,0,0,12
1997_Modiano-Patrick_Dora-Bruder.xml,Dora Bruder    ,"Modiano, Patrick",1997,empty,31923,0,0,26,448,1533,1881,0,0,8
2004_Bouraoui-Nina_Poupee-Bella.xml,Poupée Bella    ,"Bouraoui, Nina",2004,empty,16660,0,0,46,746,1414,1492,0,0,46
1947_Simon-Claude_La-corde-raide.xml,La corde raide    ,"Simon, Claude",1947,empty,47474,0,0,0,911,1680,4174,0,0,0
1855_Nerval-Gerard-de_Aurelia.xml,Aurélia    ,"Nerval, Gérard de",1855,empty,22354,0,2,16,161,729,2296,0,2,16
1864_Dumas-Alexandre_La-San-Felice.xml,La San Felice,,1864,empty,659953,0,0,184,17686,19540,60867,0,0,184
1880_Boisgobey-Fortune-du_Le-crime-de-l-omnibus.xml,Le crime de l'omnibus    ,"Boisgobey, Fortuné du",1881,empty,104158,0,0,12,3023,4866,11335,0,0,12
1953_Simenon-Georges_Maigret-a-peur.xml,Maigret a peur    ,"Simenon, Georges",1953,empty,46543,0,1,8,2415,1348,4791,0,1,8
1855_Reybaud-Louis_La-vie-de-l-employe.xml,La vie de l'employé    ,"Reybaud, Louis",1855,empty,200713,0,0,45,3193,9212,20621,0,0,45
2010_Despentes-Virginie_Apocalypse-bebe.xml,Apocalypse bébé    ,"Despentes, Virginie",2010,empty,117325,0,1,8,1504,6440,11080,0,1,8
1993_Chevillard-Eric_La-nebuleuse-du-Crabe.xml,La nébuleuse du Crabe    ,"Chevillard, Éric",1992,empty,30549,0,0,49,450,1067,2860,0,0,0
1866_Hugo-Victor_Les-travailleurs-de-la-mer.xml,Les travailleurs de la mer    ,"Hugo, Victor",2013,empty,157972,14,1,95,3436,8955,12522,14,1,94
2012_Echenoz-Jean_14.xml,14    ,"Échenoz, Jean",2012,empty,22235,0,0,16,190,527,1781,0,0,16
1993_Carrere-Emmanuel_je-suis-vivant-et-vous-etes-morts.xml,je suis vivant et vous êtes morts    ,"Carrère, Emmanuel",1973,empty,127585,0,0,24,1061,4540,12361,0,0,24
1969_Montherlant-Henry-de_Les-garçons.xml,Les garçons    ,"Montherlant, Henry de",1969,empty,143684,0,2,86,2128,5758,11946,0,2,86
1910_Leroux-Gaston_Le-fantome-de-l-Opera.xml,Le fantôme de l'Opéra    ,"Leroux, Gaston",1910,empty,119914,0,0,28,2844,3534,11720,0,0,28
1941_Blanchot-Maurice_Thomas-l-Obscur.xml,Thomas l'Obscur    ,"Blanchot, Maurice",1941,empty,30100,0,0,12,57,1031,2992,0,0,1
1989_Gailly-Christian_K.622.xml,K.622    ,"Gailly, Christian",1989,empty,31550,0,0,4,593,760,3846,0,0,4
2006_Jourde-Pierre_L-Heure-et-l-ombre.xml,L'Heure et l'ombre    ,"Jourde, Pierre",2005,empty,84008,0,0,5,774,4268,7917,0,0,0
1982_Barjavel-Rene_La-Tempete.xml,La Tempête    ,"Barjavel, René",1982,empty,67562,0,3,0,1402,4520,6693,0,3,0
1910_Rolland-Romain_Jean-Christophe-Tome-VIII-Les-amies.xml,Jean-Christophe - Tome VIII - Les amies    ,"Rolland, Romain",1910,empty,66954,0,0,1,1039,2987,6765,0,0,1
1902_Rebell-Hugues_Les-Nuits-chaudes-du-Cap-français.xml,Les Nuits chaudes du Cap français    ,"Rebell, Hugues",1902,empty,59541,0,2,0,1343,2313,6381,0,2,0
1985_Carrere-Emmanuel_La-Moustache.xml,La Moustache    ,"Carrère, Emmanuel",1985,empty,53052,0,0,0,519,1785,6127,0,0,0
1853_Gozlan-Leon_Les-Vendanges.xml,Les Vendanges    ,"Gozlan, Léon",1853,empty,113949,0,0,6,2354,4502,10111,0,0,6
2004_Grimbert-Philippe_Un-secret.xml,Un secret    ,"Grimbert, Philippe",2004,empty,28984,0,0,6,279,1223,2765,0,0,1
1953_Simonin-Albert_Touchez-pas-au-grisbi.xml,Touchez pas au grisbi    ,"Simonin, Albert",1953,empty,73439,0,0,0,1762,2744,6651,0,0,0
1970_Deon-Michel_Les-poneys-sauvages.xml,Les poneys sauvages    ,"Déon, Michel",1970,empty,190269,0,0,0,3414,9564,18448,0,0,0
1844_Dumas-Alexandre_Les-Trois-Mousquetaires.xml,Les Trois Mousquetaires,,1844,empty,268274,0,0,69,8714,9378,28245,0,0,69
1955_Dhotel-Andre_Le-pays-ou-l-on-n-arrive-jamais.xml,Le pays où l'on n'arrive jamais    ,"Dhôtel, André",1955,empty,74487,0,0,12,1691,4779,8729,0,0,12
1901_Colette_Claudine-a-Paris.xml,Claudine à Paris    ,Colette,1901,empty,63024,0,0,14,1629,2478,5744,0,0,2
1922_Margueritte-Victor_La-garçonne.xml,La garçonne    ,"Margueritte, Victor",1922,empty,81521,0,3,20,2067,3093,7150,0,3,1
2008_Kerangal-Maylis-de_Corniche-Kennedy.xml,Corniche Kennedy    ,"Kerangal, Maylis de",2008,empty,48568,0,0,0,288,886,4730,0,0,0
1899_Le-Rouge-Gustave_La-Conspiration-des-milliardaires-Tome-I.xml,La Conspiration des milliardaires - Tome I    ,"Le Rouge, Gustave",1899,empty,84314,1,0,23,2838,3710,7370,1,0,23
1939_Leiris-Michel_L-Age-d-homme.xml,L'Âge d'homme    ,"Leiris, Michel",1939,empty,64141,0,0,41,524,1205,4933,0,0,40
1989_Villard-Marc_La-dame-est-une-trainee.xml,La dame est une traînée    ,"Villard, Marc",1989,empty,28218,0,0,16,999,1452,3013,0,0,16
1920_Boylesve-Rene_Le-carrosse-aux-deux-lezards-verts.xml,Le carrosse aux deux lézards verts    ,"Boylesve, René",1920,empty,32934,0,0,10,840,1664,3130,0,0,10
1947_Renard-Maurice_Le-Maitre-de-la-lumiere.xml,Le Maître de la lumière    ,"Renard, Maurice",1947,empty,102704,0,0,20,2351,4208,8987,0,0,20
1929_Giono-Jean_Colline.xml,Colline    ,"Giono, Jean",1929,empty,37130,0,0,1,1421,2100,3229,0,0,0
1855_Gerard-Jules_La-Chasse-au-lion.xml,La Chasse au lion    ,"Gérard, Jules",1855,empty,64420,0,0,16,134,1816,6042,0,0,16
2008_Ernaux-Annie_Les-annees.xml,Les années    ,"Ernaux, Annie",2008,empty,69620,0,0,0,1014,2183,5359,0,0,0
1941_Jaloux-Edmond_Les-Visiteurs.xml,Les Visiteurs    ,"Jaloux, Edmond",1941,empty,54450,0,0,31,1311,2729,5514,0,0,12
2010_Bauchau-Henry_Deluge.xml,Déluge    ,"Bauchau, Henry",2010,empty,45752,0,0,11,930,2482,4932,0,0,11
2016_Rolin-Olivier_Veracruz.xml,Veracruz    ,"Rolin, Olivier",2016,empty,23233,0,6,4,57,892,1930,0,6,4
