ref,title,author,date,canon_degree,glob_word,glob_book,glob_part,glob_chapter,glob_paragraph,glob_sentence,glob_av_word_per_sent,glob_name,glob_verb,glob_adverb,glob_adj,glob_coord,glob_sub,glob_il,glob_ils,glob_elle,glob_elles,glob_je,glob_nous,glob_etat,glob_voc,first_word,first_paragraph,first_sentence,first_av_word_per_sent,first_name,first_verb,first_adverb,first_adj,first_coord,first_sub,first_il,first_ils,first_elle,first_elles,first_je,first_nous,first_etat,first_voc,first_ten_words,first_ten_sentence,first_ten_av_word_per_sent,first_ten_name,first_ten_verb,first_ten_adverb,first_ten_adj,first_ten_coord,first_ten_sub,first_ten_il,first_ten_ils,first_ten_elle,first_ten_elles,first_ten_je,first_ten_nous,first_ten_etat,first_ten_voc,second_ten_word,second_ten_sentence,second_ten_av_word_per_sent,second_ten_name,second_ten_verb,second_ten_adverb,second_ten_adj,second_ten_coord,second_ten_sub,second_ten_il,second_ten_ils,second_ten_elle,second_ten_elles,second_ten_je,second_ten_nous,second_ten_etat,second_ten_voc,last_ten_word,last_ten_sentence,last_ten_av_word_per_sent,last_ten_name,last_ten_verb,last_ten_adverb,last_ten_adj,last_ten_coord,last_ten_sub,last_ten_il,last_ten_ils,last_ten_elle,last_ten_elles,last_ten_je,last_ten_nous,last_ten_etat,last_ten_voc,mid_word,mid_paragraph,mid_sentence,mid_av_word_per_sent,mid_name,mid_verb,mid_adverb,mid_adj,mid_coord,mid_sub,mid_il,mid_ils,mid_elle,mid_elles,mid_je,mid_nous,mid_etat,mid_voc,last_word,last_paragraph,last_sentence,last_av_word_per_sent,last_name,last_verb,last_adverb,last_adj,last_coord,last_sub,last_il,last_ils,last_elle,last_elles,last_je,last_nous,last_etat,last_voc,titled_books,titled_parts,titled_chapters,numbered_books,numbered_parts,numbered_chapters
1953_Beckett-Samuel_L-Innommable.xml,L'Innommable    ,"Beckett, Samuel",1953,empty,74408,0,0,0,19,2088,34,52,13268,7308,2507,1709,821,940,445,185,35,1637,76,2818,3940,38864,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,7441,386,18,13,1283,795,263,222,71,66,12,3,8,179,5,298,1020,7441,279,25,11,1263,767,285,195,80,89,8,9,2,162,9,242,1124,7439,9,796,6,1439,720,179,118,74,118,20,64,3,246,5,353,609,38864,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,38864,406,1626,21,272,5524,2501,2428,1419,394,310,110,133,58,164,269,1211,3959,0,0,0,0,0,0
1892_Renard-Jules_L-Ecornifleur.xml,L'Écornifleur    ,"Renard, Jules",1892,empty,46178,0,1,53,2055,2427,15,106,7216,2644,1994,1189,530,228,40,245,27,570,237,968,4146,771,38,37,18,6,127,46,27,13,9,4,0,3,0,14,12,13,282,4618,236,18,20,715,252,194,108,47,17,1,22,0,51,51,86,1017,4618,272,16,14,732,236,182,124,47,19,2,27,1,60,29,94,1084,4616,263,16,30,696,302,200,100,54,22,8,24,0,43,43,121,977,843,21,32,24,4,139,45,37,25,9,4,1,5,0,11,4,20,338,932,55,50,13,6,124,64,40,19,11,2,0,9,0,13,9,19,319,0,1,53,0,1,53
1938_Nizan-Paul_La-Conspiration.xml,La Conspiration    ,"Nizan, Paul",1938,empty,78654,0,3,24,1181,2338,28,621,11544,4780,3774,2174,668,1026,260,283,42,313,182,1704,6001,4698,53,99,47,69,608,287,246,154,49,55,25,10,4,3,11,91,1172,7865,167,46,98,1040,483,424,252,74,98,41,31,6,4,12,159,1720,7865,195,38,132,1050,470,439,240,60,49,63,13,10,5,10,149,1724,7869,242,31,63,1265,485,330,177,66,102,11,24,4,98,13,189,1538,3383,48,77,38,66,400,146,192,106,24,31,17,12,0,6,0,51,945,2151,24,52,35,8,328,126,106,53,13,69,4,4,0,2,2,48,627,0,3,8,0,0,2
1964_Simenon-Georges_Maigret-et-le-fantome.xml,Maigret et le fantôme    ,"Simenon, Georges",1964,empty,42059,0,0,7,1847,1279,14,190,7337,2886,1661,985,361,502,55,175,12,231,51,1266,3173,5933,318,240,13,43,1029,346,210,110,55,79,10,26,0,22,8,176,1081,4206,180,22,36,689,228,162,68,36,52,8,5,0,8,7,108,919,4206,155,26,25,762,283,145,101,33,55,5,32,0,22,1,140,852,4205,65,63,39,822,297,147,98,31,51,1,11,0,34,8,151,837,5851,271,200,15,48,960,451,265,153,58,54,6,7,4,48,7,182,1094,5395,257,109,10,44,1040,376,187,119,42,65,2,14,0,45,8,197,963,0,0,7,0,0,7
1945_Bealu-Marcel_L-Experience-de-la-nuit.xml,L'Experience de la nuit    ,"Béalu, Marcel",1944,empty,61508,0,3,104,229,2465,23,31,9300,3755,3300,1361,567,309,76,197,37,801,156,1196,5029,518,2,22,23,4,72,26,28,8,4,2,0,1,0,9,1,7,247,6151,239,24,14,984,399,307,128,49,30,8,29,2,91,6,110,1328,6151,237,24,6,887,381,337,126,49,30,7,30,6,83,5,126,1415,6149,208,28,5,903,384,328,136,50,29,8,32,1,66,22,105,1357,403,2,20,18,2,63,25,22,7,7,5,0,0,0,4,0,13,179,671,2,20,32,3,98,27,40,13,8,3,1,0,0,6,0,13,271,0,3,104,0,3,0
1963_Bouvier-Nicolas_L-usage-du-monde.xml,L'usage du monde    ,Bouvier Nicolas,1963,empty,118694,0,0,13,1038,4658,23,873,16600,6216,6794,3509,889,871,248,156,24,209,963,2044,9350,20728,193,840,23,159,2855,963,1253,598,167,160,41,34,6,29,156,361,3664,11869,484,23,98,1599,528,781,331,97,76,29,17,5,17,89,201,2628,11869,476,23,117,1667,567,630,348,92,104,19,25,3,20,92,206,2479,11873,479,23,127,1647,591,615,389,76,81,21,9,1,23,32,211,2400,23824,213,935,23,202,3350,1359,1311,685,223,157,47,35,5,42,233,413,3713,1099,14,59,17,16,147,51,64,36,10,2,1,2,1,2,0,21,437,0,0,13,0,0,1
1962_Simenon-Georges_Maigret-et-les-braves-gens.xml,Maigret et les braves gens    ,"Simenon, Georges",1961,empty,42573,0,0,8,1905,1627,15,115,7719,3193,1502,975,387,532,53,211,28,190,83,1458,2712,5387,261,193,14,36,1001,343,206,110,49,49,6,24,2,23,10,210,910,4257,148,27,32,773,262,157,93,37,46,5,12,2,19,9,167,797,4257,184,22,30,749,315,168,91,40,38,9,25,5,19,5,136,862,4260,102,39,32,832,361,129,88,39,89,4,13,0,35,18,145,783,5873,284,222,15,30,1074,458,195,151,56,95,7,25,2,22,6,204,978,528,20,17,21,14,84,31,17,10,4,8,0,2,0,0,0,17,232,0,0,8,0,0,8
1944_Aragon-Louis_Aurelien.xml,Aurélien    ,"Aragon, Louis",1944,empty,253977,0,0,87,3478,10433,17,805,41122,17928,11028,5272,2543,3092,264,1739,52,1036,311,6544,9050,8402,47,290,26,67,1223,544,321,220,71,71,5,30,1,58,28,224,1278,25398,922,26,179,3861,1748,1130,639,240,288,21,153,10,109,39,654,2831,25398,880,27,133,3983,1725,1186,568,264,247,21,175,9,116,24,614,2814,25395,1134,21,160,4062,1652,1104,475,248,296,37,95,2,47,42,616,2829,3999,26,162,21,15,601,236,215,67,50,53,4,29,0,3,1,87,962,1729,16,83,17,14,291,104,71,35,18,18,7,8,0,2,3,49,478,0,0,47,0,0,0
1988_Michon-Pierre_Vie-de-Joseph-Roulin.xml,Vie de Joseph Roulin    ,"Michon, Pierre",1988,empty,16775,0,0,0,35,261,64,123,2321,1188,1040,699,217,378,45,35,3,20,18,429,2215,8402,47,290,26,67,1223,544,321,220,71,71,5,30,1,58,28,224,1278,1678,28,58,29,231,117,106,75,24,41,4,9,0,6,4,46,511,1678,26,54,28,220,134,81,77,31,38,1,6,0,3,2,48,500,1673,31,54,32,258,116,108,56,24,37,5,0,0,2,1,49,514,3999,26,162,21,15,601,236,215,67,50,53,4,29,0,3,1,87,962,1729,16,83,17,14,291,104,71,35,18,18,7,8,0,2,3,49,478,0,0,0,0,0,0
1947_Simenon-Georges_La-pipe-de-Maigret.xml,La pipe de Maigret    ,"Simenon, Georges",1946,empty,54686,2,0,12,2094,2929,13,127,9374,3895,2248,1308,486,747,64,186,3,288,81,1631,3605,5496,209,226,15,31,923,381,249,119,45,71,6,40,0,22,5,166,1071,5469,224,22,32,918,381,248,118,45,69,6,39,0,22,5,166,1069,5469,246,21,24,893,380,292,144,60,66,6,22,0,31,9,156,1136,5465,325,15,20,954,405,227,120,50,66,6,6,0,23,11,145,963,5506,211,304,14,34,999,370,221,113,52,78,5,42,0,23,12,194,904,2138,76,113,13,15,406,174,73,45,20,28,1,0,0,18,0,65,529,2,0,12,0,0,12
2001_Modiano-Patrick_La-Petite-Bijou.xml,La Petite Bijou    ,"Modiano, Patrick",2001,empty,39747,0,0,0,708,2252,15,118,6834,2430,1479,1078,343,254,41,368,15,437,112,1084,2467,5496,209,226,15,31,923,381,249,119,45,71,6,40,0,22,5,166,1071,3975,224,16,25,638,215,151,108,36,20,4,72,1,34,12,124,752,3975,244,15,30,631,251,166,91,43,45,3,31,0,49,7,98,751,3972,232,16,29,725,254,124,104,29,21,4,35,2,49,3,113,725,5506,211,304,14,34,999,370,221,113,52,78,5,42,0,23,12,194,904,2138,76,113,13,15,406,174,73,45,20,28,1,0,0,18,0,65,529,0,0,0,0,0,0
1997_Vargas-Fred_Sans-feu-ni-lieu.xml,Sans feu ni lieu    ,"Vargas, Fred",1997,empty,81865,0,0,44,2964,5387,13,139,13901,5230,3287,2021,528,898,83,166,19,347,37,2040,4582,1279,19,69,17,6,205,82,47,24,4,26,0,0,1,0,0,36,389,8186,565,13,27,1465,543,324,170,55,86,9,46,8,37,1,235,1183,8186,513,14,30,1450,532,309,220,57,84,10,26,0,61,2,209,1168,8191,458,16,62,1255,419,326,247,34,87,6,19,0,13,0,142,1539,2937,108,204,12,16,472,205,141,77,16,35,1,1,0,6,0,80,694,305,13,12,7,6,44,25,15,5,0,5,0,1,0,2,0,6,111,0,0,0,0,0,44
1882_Cladel-Leon_Ompdrailles-le-Tombeau-des-lutteurs-par-Leon-Cladel-avec-16-eaux-fortes-hors-texte-et-7-dans-le-texte-par-Rodolphe-Julian-(1882).xml,"Ompdrailles, le Tombeau des lutteurs, par Léon Cladel, avec 16 eaux-fortes hors texte et 7 dans le texte, par Rodolphe Julian (1882)    ","Cladel, Léon",1882,empty,72093,0,2,6,1054,1204,49,746,9693,4888,4455,663,727,935,99,157,24,89,62,1147,7739,14731,58,249,52,150,2038,1051,819,137,164,239,24,65,9,10,8,253,2925,7209,187,37,186,953,459,479,74,62,101,16,4,2,11,1,92,1889,7209,105,67,69,1030,539,397,58,61,116,17,8,0,4,4,117,1812,7212,74,97,163,828,389,533,42,67,62,3,18,2,3,0,97,2139,16848,308,265,52,270,2245,1139,969,186,178,172,15,34,4,51,27,279,3430,108,1,2,35,8,11,5,7,0,1,0,0,0,0,0,0,2,67,0,2,6,0,0,0
1954_Reage-Pauline_Histoire-d-O.xml,Histoire d'O    ,"Réage, Pauline",1954,empty,67630,0,0,4,657,2262,28,72,11091,4051,2932,2630,841,712,71,1300,40,118,28,1681,3655,17660,145,601,28,13,2889,959,736,742,217,184,21,254,15,20,17,407,1719,6763,221,29,8,1114,360,266,283,86,47,7,82,6,9,14,141,1044,6763,232,27,7,1131,365,288,292,93,86,9,109,3,6,2,178,1063,6763,198,33,17,1060,382,295,245,93,73,2,131,4,17,0,156,1130,15811,194,570,25,40,2667,972,708,570,183,132,15,256,12,29,4,432,1878,9306,113,299,29,20,1495,519,414,332,120,82,3,174,4,24,1,219,1379,0,0,4,0,0,0
1994_Houellebecq-Michel_Extension-du-domaine-de-la-lutte.xml,Extension du domaine de la lutte    ,"Houellebecq, Michel",1994,empty,42046,0,3,28,541,1632,19,184,6676,3141,2394,881,219,474,71,181,30,501,90,1221,4658,607,9,24,16,1,103,40,24,13,2,1,0,5,6,4,0,18,229,4205,174,23,36,649,326,250,68,27,36,1,11,7,32,2,122,1135,4205,165,24,25,649,301,237,87,26,68,3,20,0,57,15,135,1067,4201,180,22,23,637,296,264,97,21,34,9,28,1,74,6,127,1089,1319,20,46,18,8,207,101,86,29,4,12,3,2,0,19,0,44,472,1373,20,63,15,7,212,116,78,32,13,15,1,1,0,38,0,42,451,0,3,16,0,0,15
1858_Dumas-Alexandre-Pere_Black.xml,Black    ,"Dumas, Alexandre Père",2013,empty,134661,0,0,37,2964,4093,25,364,21510,7437,5996,3879,1373,2021,63,444,57,856,238,3241,6478,3091,53,52,40,20,413,162,201,84,28,33,0,2,0,2,18,66,862,13466,242,54,103,1858,672,760,441,145,129,4,45,12,27,31,263,2430,13466,392,33,71,2086,752,542,397,131,219,12,45,3,38,19,315,1941,13467,474,27,68,2203,763,555,381,122,159,7,28,1,131,30,352,1749,2818,36,86,28,15,469,192,127,78,32,34,1,14,0,32,8,81,717,2448,64,76,22,17,408,129,132,70,29,23,1,13,0,9,5,78,624,0,0,37,0,0,37
1930_Giono-Jean_Regain.xml,Regain    ,"Giono, Jean",1930,empty,46858,0,2,9,1449,2743,14,128,7900,2665,1777,1317,597,763,72,298,10,163,32,1610,2570,2775,69,147,14,26,422,170,99,58,36,19,2,20,0,9,5,78,580,4686,242,18,32,708,245,186,112,69,79,5,28,0,10,5,142,842,4686,248,17,25,791,269,178,95,57,70,7,43,0,17,2,154,745,4684,299,14,19,825,279,210,145,53,71,4,20,0,13,4,153,784,6025,219,388,12,25,1058,336,215,148,78,77,9,45,0,27,3,188,839,1480,55,104,11,8,249,97,72,43,23,17,0,7,0,5,0,54,393,0,2,0,0,0,0
1977_Ernaux-Annie_Ce-qu-ils-disent-ou-rien.xml,Ce qu'ils disent ou rien    ,"Ernaux, Annie",1977,empty,43905,0,0,0,31,1643,25,77,7717,3522,1654,840,467,423,195,370,17,675,92,1236,3075,2775,69,147,14,26,422,170,99,58,36,19,2,20,0,9,5,78,580,4390,166,25,21,723,377,186,64,50,33,15,26,2,85,12,115,867,4390,149,28,19,761,360,147,90,39,41,21,36,0,84,3,110,911,4395,173,24,19,787,349,164,67,54,51,20,61,1,57,7,123,826,6025,219,388,12,25,1058,336,215,148,78,77,9,45,0,27,3,188,839,1480,55,104,11,8,249,97,72,43,23,17,0,7,0,5,0,54,393,0,0,0,0,0,0
1926_Bazin-Rene_Baltus-le-Lorrain.xml,Baltus le Lorrain    ,"Bazin, René",1926,empty,73953,0,0,13,1605,2546,23,305,11325,4421,3300,1958,486,724,170,341,35,312,238,1720,4647,3872,66,140,23,33,531,226,210,108,18,39,6,22,2,1,4,90,903,7395,223,32,105,971,411,392,209,39,72,19,26,5,1,6,168,1470,7395,262,27,64,1068,401,360,169,39,60,14,35,7,25,21,187,1415,7398,297,23,48,1216,507,254,176,64,79,13,44,0,53,32,184,1261,5973,112,206,23,31,899,331,315,161,34,44,5,11,6,30,23,122,1206,1075,23,37,24,17,164,80,31,35,8,18,2,7,0,1,5,22,349,0,0,13,0,0,13
1911_Apollinaire-Guillaume_Les-exploits-d-un-jeune-don-Juan.xml,Les exploits d'un jeune don Juan    ,"Apollinaire, Guillaume",1911,empty,23616,0,0,11,526,1269,15,39,4115,1672,960,848,243,87,12,260,26,335,100,591,2019,3363,79,141,19,6,589,264,144,125,52,9,0,50,4,52,15,92,677,2362,90,25,10,394,175,98,89,34,9,0,34,3,23,13,68,577,2362,109,20,4,428,178,93,82,33,5,0,35,1,50,12,56,511,2358,194,11,15,408,149,90,70,25,3,5,17,1,37,20,56,533,2451,39,150,17,6,455,204,83,87,15,20,1,26,7,30,2,68,542,1094,25,102,8,15,169,49,45,28,4,0,0,6,1,18,5,23,330,0,0,11,0,0,0
1923_Istrati-Panait_Les-recits-d-Adrien-Zograffi-I.xml,Les récits d'Adrien Zograffi I    ,"Istrati, Panaït",1923,empty,52544,0,1,3,1082,1811,21,131,7984,2864,2598,1937,429,380,52,136,21,606,295,1153,4344,13796,310,436,22,40,2129,793,653,538,116,116,15,43,4,175,34,318,2059,5254,158,32,34,779,300,266,193,42,67,4,20,1,46,7,135,1195,5254,179,28,24,822,309,235,212,47,43,5,11,0,78,6,115,1066,5258,209,24,37,855,282,323,157,49,30,4,8,2,38,50,159,1116,14999,279,459,25,26,2270,788,665,606,125,94,23,64,10,116,180,325,2077,22615,478,867,19,75,3427,1238,1236,757,180,153,14,26,7,306,80,479,2744,0,1,3,0,0,3
1906_Loti-Pierre_Les-Desenchantees.xml,Les Désenchantées    ,"Loti, Pierre",1906,empty,107780,0,6,57,1543,2508,34,277,14621,7195,7066,3646,1130,851,125,482,262,413,479,2435,5550,1384,15,23,34,17,164,116,100,39,12,17,0,0,4,2,0,29,489,10778,227,46,83,1316,681,842,347,98,58,8,87,19,15,9,234,1913,10778,220,47,62,1456,703,745,368,120,58,4,78,44,48,21,233,1839,10778,234,45,83,1602,749,581,371,104,103,15,55,13,77,45,280,1593,771,12,15,32,7,110,56,46,23,12,9,0,8,0,8,3,18,303,393,19,23,9,26,33,13,18,7,2,0,0,0,0,2,1,4,173,0,6,57,0,6,57
1941_Mac-Orlan-Pierre_L-Ancre-de-misericorde.xml,L'Ancre de miséricorde    ,"Mac Orlan, Pierre",1941,empty,75606,0,0,20,1780,3986,16,356,11521,3791,3306,1858,556,404,36,55,8,678,416,1642,5106,3611,64,144,22,50,478,156,183,83,21,14,0,3,0,33,7,53,963,7561,357,20,84,1080,332,376,187,50,30,3,4,0,61,28,140,1549,7561,382,18,96,1093,321,339,186,45,34,1,4,1,64,24,136,1589,7557,387,18,82,1128,336,342,174,59,35,2,6,2,59,37,156,1511,3528,90,209,14,21,570,209,166,96,25,25,3,1,1,42,22,81,864,2498,44,114,18,27,395,116,112,48,24,13,0,6,2,26,19,59,704,0,0,20,0,0,0
1993_Chevillard-Eric_La-nebuleuse-du-Crabe.xml,La nébuleuse du Crabe    ,"Chevillard, Éric",1992,empty,30549,0,0,49,450,1067,25,36,4185,2332,1803,1008,225,458,20,59,12,10,18,526,4468,631,8,27,23,1,83,55,26,29,2,16,0,0,0,0,1,12,233,3055,95,31,1,382,235,170,111,11,55,0,4,0,1,1,49,916,3055,86,33,3,402,223,181,101,33,36,5,6,2,0,3,40,989,3054,88,33,10,442,251,185,88,31,41,1,6,3,1,8,61,986,994,9,27,37,5,135,74,58,42,10,8,2,1,0,0,0,19,407,502,6,14,36,3,74,39,37,16,5,9,0,2,1,0,0,4,238,0,0,0,0,0,49
1897_Roussel-Raymond_La-doublure.xml,La doublure    ,"Roussel, Raymond",1897,empty,53970,0,0,6,5781,1010,3,100,8044,3744,3524,1157,324,797,84,282,9,70,35,904,3742,3588,392,91,3,19,492,185,239,99,15,65,1,14,0,1,0,71,908,5397,121,43,27,750,288,360,133,25,88,2,26,0,1,0,105,1181,5397,90,59,10,754,360,420,122,20,84,9,8,0,0,0,69,1051,5397,112,47,27,781,409,328,97,23,83,3,24,1,1,0,73,1103,1879,189,40,1,12,352,162,81,37,14,31,1,17,0,15,2,40,460,6632,728,134,2,31,922,486,453,116,29,92,4,28,1,1,0,90,1238,0,0,6,0,0,6
1935_Leblanc-Maurice_La-Cagliostro-se-venge.xml,La Cagliostro se venge    ,"Leblanc, Maurice",1935,empty,60127,0,2,18,2257,3036,15,136,9889,3980,2196,1986,410,708,56,188,6,315,77,1560,3979,2842,62,122,16,26,377,154,129,86,12,34,2,4,3,4,2,56,821,6013,271,21,46,868,358,297,192,45,61,5,18,3,26,12,131,1356,6013,291,19,30,1017,418,238,167,22,69,4,5,2,26,6,175,1115,6010,266,21,42,1001,393,202,230,40,63,4,16,0,54,11,185,1089,3936,163,216,13,31,669,288,135,128,27,33,6,30,0,17,2,84,896,3965,135,178,18,41,619,275,140,152,25,41,3,11,0,36,9,117,872,0,2,18,0,0,18
1910_Roussel-Raymond_Impressions-d-Afrique.xml,Impressions d'Afrique    ,"Roussel, Raymond",1910,empty,95495,0,0,26,2297,3005,23,290,12523,3693,7979,1854,268,401,23,158,19,9,127,870,7148,3151,47,71,36,30,372,110,301,56,6,3,0,0,1,0,1,35,1100,9550,271,34,59,1203,353,809,163,28,19,3,4,6,0,6,92,2193,9550,319,28,29,1206,413,911,157,28,38,0,4,2,0,17,73,2060,9545,308,30,96,1341,379,777,167,14,39,0,23,1,2,27,125,2262,5673,127,170,24,66,775,214,408,130,15,19,7,10,3,0,0,48,1617,447,16,15,10,17,68,21,32,4,0,4,0,0,0,2,6,7,236,0,0,26,0,0,26
1999_Volodine-Antoine_Des-anges-mineurs.xml,Des anges mineurs    ,"Volodine, Antoine",1999,empty,55881,0,0,49,526,2147,25,223,8161,3107,2625,1991,405,541,61,340,124,255,338,968,5996,491,6,34,12,3,73,31,17,8,1,6,0,1,0,6,1,12,213,5588,271,19,24,866,299,247,185,27,63,9,21,23,17,15,112,1498,5588,200,26,30,782,295,276,179,31,44,2,39,5,8,29,90,1492,5589,230,23,39,841,328,255,213,50,50,3,34,14,46,35,101,1336,3932,2,110,35,31,584,223,210,167,30,16,1,6,16,43,6,76,1194,501,2,32,14,4,90,29,16,17,4,2,0,0,1,4,2,13,219,0,0,49,0,0,49
1926_Rosny-aine-J-H_La-Femme-disparue.xml,La Femme disparue    ,"Rosny aîné, J-H",1926,empty,38209,0,0,24,1363,2058,14,113,6436,2168,2008,1044,294,409,49,251,6,126,63,889,3745,1461,36,75,15,9,195,61,102,41,10,6,1,21,0,2,0,25,522,3821,203,17,16,596,183,205,114,29,33,3,62,0,5,0,71,959,3821,224,16,37,583,164,205,102,29,29,5,16,0,9,13,75,980,3820,196,18,28,685,261,190,90,34,35,0,32,1,26,10,98,930,1727,59,89,14,19,303,118,88,54,6,22,2,8,2,5,4,42,523,807,24,36,20,16,128,38,50,28,7,6,0,11,1,1,1,19,330,0,0,7,0,0,0
1986_Jonquet-Thierry_Le-Manoir-Des-Immortelles.xml,Le Manoir Des Immortelles    ,"Jonquet, Thierry",1986,empty,36143,0,0,22,958,2028,13,197,5881,1747,1453,769,160,360,36,98,2,115,40,739,3980,2150,26,139,13,10,306,115,88,44,14,27,2,3,0,0,0,42,614,3614,227,14,24,524,192,162,77,27,43,3,8,0,2,1,83,952,3614,224,15,26,606,201,126,74,6,40,4,8,1,12,6,69,886,3617,209,16,25,670,206,135,87,24,23,3,21,1,21,9,106,880,842,29,59,9,14,122,28,35,25,6,3,0,3,0,3,0,13,334,2254,70,125,13,16,401,113,91,55,12,14,2,8,0,11,1,57,655,0,0,0,0,0,0
1844_L-Ecuyer-Eugene_Un-episode-de-la-vie-d-un-faux-devot.xml,Un épisode de la vie d'un faux dévot    ,"L'Écuyer, Eugène",1844,empty,24897,0,5,23,568,845,16,68,4107,1643,1438,598,261,295,21,43,9,236,106,661,2738,1178,17,26,33,9,167,105,76,31,7,17,0,0,1,0,1,33,388,2490,54,43,19,389,184,146,64,19,37,0,3,2,14,10,85,667,2490,54,44,18,405,166,148,65,26,33,3,7,0,16,10,65,689,2487,159,14,12,341,99,166,55,35,13,2,0,0,22,1,48,680,845,11,29,22,12,163,72,29,18,9,17,0,1,0,18,2,30,282,406,13,10,36,7,52,12,28,6,4,2,0,0,0,9,0,5,187,0,5,23,0,0,23
1921_Bourget-Paul_L-Ecuyere.xml,L'Écuyère    ,"Bourget, Paul",1921,empty,103073,0,2,13,499,4185,22,346,15226,6769,5627,2406,1247,1005,81,788,29,284,127,2382,5875,5153,10,168,29,62,614,276,343,126,65,39,3,27,4,5,3,105,1312,10307,406,24,88,1325,564,633,267,131,94,9,68,5,14,12,224,1990,10307,370,26,72,1461,609,641,242,91,104,8,55,2,20,3,206,1963,10310,442,22,45,1653,683,508,259,133,79,4,125,6,31,10,226,1622,5561,9,211,24,37,841,379,270,118,66,69,7,45,1,8,1,129,1205,1694,2,51,33,31,238,120,111,52,18,19,1,11,0,2,0,40,534,0,2,13,0,0,13
1926_Kessel-Joseph_Les-Captifs.xml,Les Captifs    ,"Kessel, Joseph",1926,empty,56995,0,2,22,1713,3438,13,91,9506,3950,2737,1435,583,774,62,547,24,193,42,1215,4215,5011,175,315,12,21,812,308,236,144,67,71,5,25,1,18,4,91,1087,5700,357,14,21,887,342,293,166,74,74,7,26,2,18,4,99,1232,5700,347,15,21,928,416,311,140,48,52,3,57,4,29,6,122,1222,5695,357,14,15,996,438,270,146,62,84,5,79,3,17,5,130,1156,4906,149,282,14,23,810,323,248,110,55,55,7,48,1,12,9,97,1120,237,8,18,11,3,32,10,14,6,3,0,0,0,0,0,0,3,125,0,2,22,0,0,0
1981_Simon-Claude_Les-Georgiques.xml,Les Géorgiques    ,"Simon, Claude",1981,empty,146585,0,5,0,471,1802,58,534,18492,7978,9721,4649,1543,1340,337,333,63,138,48,1950,10046,18027,21,700,24,198,2365,597,1109,466,115,210,45,23,8,20,8,289,3185,14658,599,23,175,1891,467,907,379,92,168,39,20,6,12,4,232,2793,14658,190,76,67,1700,802,1041,571,145,160,53,10,5,8,4,186,2941,14663,184,78,118,2085,797,810,379,155,133,6,45,3,54,12,254,2768,36689,108,465,69,155,4736,2000,2641,1077,462,238,73,121,18,51,22,470,5150,36970,235,359,90,215,4833,2038,1985,962,347,303,28,145,17,66,17,515,4684,0,5,0,0,0,0
2007_Jouet-Jacques_Une-mauvaise-maire.xml,Une mauvaise maire    ,"Jouet, Jacques",2007,empty,24638,0,0,0,560,1525,13,175,3947,1853,1132,457,156,215,34,161,5,56,15,722,3113,18027,21,700,24,198,2365,597,1109,466,115,210,45,23,8,20,8,289,3185,2464,150,15,32,380,184,136,42,18,15,2,23,0,1,0,66,702,2464,147,15,35,345,160,114,47,8,15,1,35,0,0,0,69,707,2462,173,13,23,391,192,99,48,9,20,3,17,1,10,2,77,672,36689,108,465,69,155,4736,2000,2641,1077,462,238,73,121,18,51,22,470,5150,36970,235,359,90,215,4833,2038,1985,962,347,303,28,145,17,66,17,515,4684,0,0,0,0,0,0
2000_Gailly-Christian_Nuage-rouge.xml,Nuage rouge    ,"Gailly, Christian",2000,empty,38659,0,0,33,495,2421,13,106,7004,3312,1483,770,485,252,20,276,4,509,81,1018,2943,2664,37,189,11,8,511,257,99,56,27,22,1,11,0,21,4,98,520,3866,289,12,14,720,334,153,78,43,32,1,19,0,41,5,126,691,3866,245,14,19,695,355,132,88,49,34,4,39,0,41,2,97,699,3865,288,12,7,770,311,148,73,50,24,2,14,0,60,17,125,651,1340,17,80,15,7,227,98,51,27,6,15,0,15,0,6,2,29,352,770,10,62,11,2,138,60,37,15,7,7,1,0,0,10,1,31,254,0,0,33,0,0,33
1881_Flaubert-Gustave_Bouvard-et-Pecuchet.xml,Bouvard et Pécuchet. Œuvre Posthume,"Flaubert, Gustave",1881,empty,106846,0,0,11,3356,5070,16,885,15614,4966,4306,3099,770,923,734,249,31,116,117,1988,8361,6773,144,316,18,60,967,309,293,186,27,74,65,5,7,4,10,123,1650,10685,516,19,72,1488,437,438,300,48,101,104,14,10,5,10,165,2261,10685,481,21,74,1540,474,429,312,81,90,90,11,3,10,12,175,2294,10681,554,18,105,1589,494,440,321,74,88,64,36,3,7,11,189,2336,9430,358,493,13,115,1382,421,333,265,53,84,32,13,0,10,13,159,2065,1429,75,106,10,25,195,39,52,37,8,9,5,2,0,0,2,28,509,0,0,11,0,0,0
