ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
1845_Sand-George_Le-meunier-d’Angibault.xml,Le meunier d'Angibault,,,empty,132403,0,0,44,2188,4492,13343
1891_Barrès-Maurice_Le-culte-du-moi-3-Le-jardin-de-Bérénice.xml,"
     Le culte du moi 3 / Le jardin de Bérénice
    ","Barrès, Maurice",1891,empty,1,0,0,1,4,0,0
1886_Sand-George_Les-ailes-de-courage.xml,Les ailes de courage,,,empty,34186,0,0,11,316,1031,3807
1892_Verne-Jules_Le-Chateau-des-Carpathes.xml,Le Chateau des Carpathes,,1892,empty,61362,0,0,18,1474,1987,5623
1795_Diderot-Denis_Jacques-le-fataliste.xml,"
     Jacques le fataliste
    ","Diderot, Denis",1795,empty,105738,0,0,7,2469,5533,9833
1905_Renard-Maurice_Fantômes-et-Fantoches.xml,"
     Fantômes et Fantoches
    ","Renard, Maurice",1905,empty,27761,0,0,14,607,824,2495
2013_Fleuriot-Zénaïde_Alberte.xml,"
     Alberte
    ","Fleuriot, Zénaïde",2013,empty,72140,0,0,22,136,3282,7536
1837_Sand-George_Les-maîtres-mosaïstes.xml,Les maîtres mosaïstes,,1837,empty,50874,0,0,25,639,1512,4703
1878_Ulbach-Louis_Monsieur-Paupe-par-Louis-Ulbach-(1878).xml,"
     Monsieur Paupe, par Louis Ulbach (1878)
    ","Ulbach, Louis",1878,empty,73173,0,0,24,2550,2786,8005
1857_Achard-Amédée_Madame-Rose.xml,"
     Madame Rose
    ","Achard, Amédée",1857,empty,50825,0,2,9,1108,2228,5613
1926_Leroux-Gaston_Le-coup-d'État-de-Chéri-Bibi.xml,"
     Le coup d'État de Chéri-Bibi
    ","Leroux, Gaston",1926,empty,123982,0,0,39,4022,3298,12868
1923_Le-Rouge-Gustave_Les-Aventures-de-Todd-Marvel-détective-milliardaire.xml,"
     Les Aventures de Todd Marvel, détective milliardaire
    ","Le Rouge, Gustave",1923,empty,114620,0,2,40,3230,4642,10802
1992_Nothomb-Amélie_Hygiène-de-l'assassin.xml,"
     Hygiène de l'assassin
    ","Nothomb, Amélie",1992,empty,56316,0,0,1,2382,3113,4971
1963_Pagnol-Marcel_Manon-des-sources.xml,"
     Manon des sources
    ","Pagnol, Marcel",1963,empty,93659,0,0,0,2954,3300,9453
2013_Regnault-Warin-Jean-Joseph-(1775-1844)_L'homme-au-masque-de-fer-(tome-1).xml,"
     L'homme au masque de fer (tome 1)
    ","Regnault-Warin, Jean-Joseph (1775-1844)",2013,empty,33172,0,0,2,127,817,2884
1856_Sue-Eugène_Les-Mystères-du-peuple-Tome-XIII.xml,"
     Les Mystères du peuple - Tome XIII
    ","Sue, Eugène",1856,empty,118860,0,0,4,1987,2181,9426
1845_Sue-Eugène_Mathilde:-mémoires-d'une-jeune-femme.xml,"
     Mathilde: mémoires d'une jeune femme
    ","Sue, Eugène",1845,empty,389706,0,0,247,9020,19586,38229
"1943_Simenon-Georges_Les-dossiers-de-l'Agence-""O"".xml","
     Les dossiers de l'Agence ""O""
    ","Simenon, Georges",1943,empty,187141,0,0,16,6580,15355,15982
1894_Stendhal_Lucien-Leuwen.xml,Lucien Leuwen,,1894,empty,283850,0,0,74,5004,10205,24542
1865_Verne-Jules_De-la-Terre-à-la-Lune.xml,De la Terre à la Lune,,1865,empty,63494,0,0,28,1205,2433,5071
2009_de-Vigan-Delphine_Les-heures-souterraines.xml,"
     Les heures souterraines
    ","de Vigan, Delphine",2009,empty,1386945,0,0,45,122130,72000,126585
2008_Lemaître-Pierre_Robe-de-Marié.xml,"
     Robe de Marié
    ","Lemaître, Pierre",2008,empty,90958,0,0,138,1674,5368,8321
1876_d'Ennery-Adolphe_Les-deux-orphelines.xml,"
     Les deux orphelines
    ","d'Ennery, Adolphe",1876,empty,163774,0,5,65,7116,6301,18691
1909_Zévaco-Michel_Nostradamus.xml,"
     Nostradamus
    ","Zévaco, Michel",1909,empty,154845,0,0,125,6058,8605,17718
2013_Gouraud-Julie_Le-petit-colporteur.xml,"
     Le petit colporteur
    ","Gouraud, Julie",2013,empty,49407,0,0,18,19,2138,5101
1896_Badin-Adolphe_Une-famille-parisienne-à-Madagascar-avant-et-pendant-l'expédition.xml,"
     Une famille parisienne à Madagascar avant et pendant l'expédition
    ","Badin, Adolphe",1896,empty,67489,0,0,29,778,1347,5296
1876_Delpit-Albert_Jean-nu-pieds-chronique-de-1832-(volume-1).xml,"
     Jean-nu-pieds, chronique de 1832 (volume 1)
    ","Delpit, Albert",1876,empty,112509,0,2,67,5825,5958,12168
1897_Gyp_Gyp.-Totote-roman-inédit-orné-de-cent-illustrations-obtenues-par-la-photographie-d'après-nature-dont-dix-planches-hors-texte-(1897).xml,"
     Gyp. Totote, roman inédit, orné de cent illustrations obtenues par la photographie d'après nature, dont dix planches hors texte (1897)
    ",Gyp,1897,empty,52524,0,0,16,2334,5301,5442
2013_L'Épine-Ernest_Voyage-autour-du-grand-monde.xml,"
     Voyage autour du grand monde
    ","L'Épine, Ernest",2013,empty,82405,0,2,88,2450,7335,7137
1899_Allais-Alphonse_Ne-nous-frappons-pas.xml,"
     Ne nous frappons pas
    ","Allais, Alphonse",1899,empty,38871,0,0,58,1991,1396,3324
1911_Larbaud-Valery_Fermina-Marquez.xml,"
     Fermina Marquez
    ","Larbaud, Valery",1911,empty,37145,0,0,20,447,1280,3248
1843_Dumas-Alexandre-Père_Le-Corricolo.xml,"
     Le Corricolo
    ","Dumas, Alexandre Père",1843,empty,239345,0,0,52,843,8022,22166
1782_Rousseau-Jean-Jacques_Les-Rêveries-du-promeneur-solitaire.xml,"
     Les Rêveries du promeneur solitaire
    ","Rousseau, Jean-Jacques",1782,empty,83997,2,0,29,1311,3027,6830
1888_Arène-Paul_La-Chèvre-d'Or.xml,"
     La Chèvre d'Or
    ","Arène, Paul",1888,empty,26363,1,0,30,709,992,2455
2010_Rufin-Jean-Christophe_Katiba.xml,"
     Katiba
    ","Rufin, Jean-Christophe",2010,empty,118519,0,5,40,3528,8248,11299
1895_Ivoi-Paul-d'_Le-Sergent-Simplet-à-travers-les-colonies-françaises.xml,"
     Le Sergent Simplet à travers les colonies françaises
    ",Ivoi Paul d',1895,empty,179507,0,0,38,6206,10826,18197
2013_Cazin-Jeanne-(Mme)_Les-Saltimbanques-scènes-de-la-montagne.xml,"
     Les Saltimbanques, scènes de la montagne
    ","Cazin, Jeanne (Mme)",2013,empty,63396,0,0,27,27,2366,7313
2013_Fleuriot-Zénaïde_Un-enfant-gâté.xml,"
     Un enfant gâté
    ","Fleuriot, Zénaïde",2013,empty,39242,0,1,17,18,1781,4428
1884_Daudet-Alphonse_Tartarin-sur-les-Alpes.xml,"
     Tartarin sur les Alpes
    ","Daudet, Alphonse",1884,empty,56156,0,0,14,1158,1434,4903
1843_Dumas-Alexandre_Georges.xml,Georges,,1843,empty,142804,0,0,30,2747,3773,13369
1845_Sue-Eugène_Le-juif-errant-tome-II.xml,"
     Le juif errant, tome II
    ","Sue, Eugène",1845,empty,333603,0,5,105,7749,6773,32057
1911_Gautier-Judith_En-chine-Merveilleuses-histoires.xml,"
     En chine / Merveilleuses histoires
    ","Gautier, Judith",1911,empty,22399,0,0,37,350,701,1784
1856_Gautier-Théophile_Avatar.xml,"
     Avatar
    ","Gautier, Théophile",1856,empty,37419,0,0,13,467,865,3287
1908_Leroux-Gaston_Le-mystère-de-la-chambre-jaune.xml,"
     Le mystère de la chambre jaune
    ","Leroux, Gaston",1908,empty,99458,0,0,29,1928,2930,8950
1888_Coppée-François_Henriette.xml,"
     Henriette
    ","Coppée, François",1889,empty,25879,0,0,14,371,870,2168
1972_Daudet-Alphonse_Le-singe.xml,"
     Le singe
    ","Daudet, Alphonse",1972,empty,1729,0,0,1,38,69,161
1853_Karr-Alphonse_Les-Femmes.xml,"
     Les Femmes
    ","Karr, Alphonse",1853,empty,61115,0,0,31,1079,1676,5266
1867_Assollant-Alfred_Aventures-merveilleuses-mais-authentiques-du-capitaine-Corcoran-Deuxième-partie.xml,"
     Aventures merveilleuses mais authentiques du capitaine Corcoran, Deuxième partie
    ","Assollant, Alfred",1867,empty,56673,0,1,60,1289,2425,5655
1865_Chevalier-H.-Émile_L'enfer-et-le-paradis-de-l'autre-monde.xml,"
     L'enfer et le paradis de l'autre monde
    ","Chevalier, H.-Émile",1865,empty,49864,0,0,12,1311,1852,5174
1919_Dumur-Louis_Nach-Paris-Roman.xml,"
     Nach Paris! Roman
    ","Dumur, Louis",1919,empty,72564,0,0,10,1328,3543,6021
1957_Pagnol-Marcel_Le-Château-de-ma-mère.xml,"
     Le Château de ma mère
    ","Pagnol, Marcel",1957,empty,54347,1,0,0,236,2458,5395
1873_Rousset-Alexis_Déraillés-et-déclassés-par-Alexis-Rousset...-Paris-et-la-province.-[Nouvelle-édition]-Lyon-V.-Giraud-impr.-1873-Tome-2-([s.d.]).xml,"
     Déraillés et déclassés , par Alexis Rousset... Paris et la province. [Nouvelle édition] _ Lyon, V. Giraud, impr., 1873 - Tome 2 ([s.d.])
    ","Rousset, Alexis",1873,empty,93476,8,0,110,2293,3888,8534
1969_Marceau-Félicien_Creezy.xml,"
     Creezy
    ","Marceau, Félicien",1969,empty,46274,0,0,19,154,2869,3953
2010_Volodine-Andoine-(pseudonyme-:-Lutz-Bassmann)_Les-aigles-puent.xml,"
     Les aigles puent
    ","Volodine, Andoine (pseudonyme : Lutz Bassmann)",2010,empty,41154,0,0,25,606,1878,3827
1973_Rolin-Dominique_Lettre-au-vieil-homme.xml,"
     Lettre au vieil homme
    ","Rolin, Dominique",1973,empty,95841,0,0,0,674,3788,9355
1911_Ivoi-Paul-d'_L'Espion-X.-323-Volume-III-Du-sang-sur-le-Nil.xml,"
     L'Espion X. 323 - Volume III - Du sang sur le Nil
    ",Ivoi ; Paul d',1911,empty,80116,0,2,39,3468,4201,8042
2013_Witt-Henriette-de_Scènes-historiques-(6ème-série).xml,"
     Scènes historiques (6ème série)
    ","Witt, Henriette de",2013,empty,99292,0,0,18,18,2324,9508
1838_Dupin-Antoinette_Comment-tout-finit-par-Mme-A.-Dupin-Tome-2-(1858).xml,"
     Comment tout finit / par Mme A. Dupin - Tome 2 (1858)
    ","Dupin, Antoinette",1838,empty,49390,0,0,22,803,2053,4537
1822_Gay-Sophie_Anatole-Vol.-2.xml,"
     Anatole, Vol. 2
    ","Gay, Sophie",1822,empty,34549,0,0,26,149,941,4107
1876_Gaboriau-Émile_Le-petit-vieux-des-Batignolles.xml,"
     Le petit vieux des Batignolles
    ","Gaboriau, Émile",1876,empty,0,0,0,0,0,0,0
1853_Zaccone-Pierre_Éric-le-mendiant.xml,"
     Éric le mendiant
    ","Zaccone, Pierre",1853,empty,25132,0,0,10,869,693,2602
2009_Adam-Olivier_Des-vents-contraires.xml,"
     Des vents contraires
    ","Adam, Olivier",2009,empty,7809,0,0,1,26,248,700
1832_Sand-George_Valentine.xml,Valentine,,1832,empty,111631,0,0,39,1672,3758,11483
1994_Tournier-Michel_Le-Miroir-des-idées.xml,"
     Le Miroir des idées
    ","Tournier, Michel",1994,empty,41293,0,0,60,1002,1974,2700
1930_Simenon-Georges_Pietr-le-Letton.xml,"
     Pietr-le-Letton
    ","Simenon, Georges",1930,empty,44663,0,0,19,1980,2134,4332
1894_Loti-Pierre_Jérusalem.xml,"
     Jérusalem
    ","Loti, Pierre",1894,empty,47129,0,0,23,524,959,3017
1904_Fournier-Jules_Le-crime-de-Lachine.xml,"
     Le crime de Lachine
    ","Fournier, Jules",1904,empty,41519,0,3,31,1315,1687,3608
1888_Gréville-Henry_La-seconde-mère.xml,"
     La seconde mère
    ","Gréville, Henry",1888,empty,66758,0,0,23,1611,1983,6683
1884_Normand-Jacques_Le-Monde-où-nous-sommes-par-Jacques-Normand-(1884).xml,"
     Le Monde où nous sommes, par Jacques Normand (1884)
    ","Normand, Jacques",1884,empty,54700,0,0,36,1494,2080,4545
1918_Laberge-Albert_La-Scouine.xml,"
     La Scouine
    ","Laberge, Albert",1918,empty,36529,0,0,35,858,1897,3710
1957_San-Antonio_Du-poulet-au-menu.xml,"
     Du poulet au menu
    ",San-Antonio,1957,empty,44074,0,0,1,1791,1942,4378
1882_Delpit-Albert_La-Marquise-par-Albert-Delpit-(1882).xml,"
     La Marquise, par Albert Delpit (1882)
    ","Delpit, Albert",1882,empty,84408,0,0,17,1310,4020,8916
1907_Moselly-Émile_Terres-lorraines.xml,"
     Terres lorraines
    ","Moselly, Émile",1907,empty,88903,0,4,0,1893,3669,8674
1876_Lermina-Jules_Les-Loups-de-Paris-Tome-I-Le-Club-des-morts.xml,"
     Les Loups de Paris - Tome I - Le Club des morts
    ","Lermina, Jules",1876,empty,123825,0,2,24,4582,5044,12985
1957_Simenon-Georges_Les-scrupules-de-Maigret.xml,"
     Les scrupules de Maigret
    ","Simenon, Georges",1957,empty,47978,0,0,8,1980,2341,4639
1807_Staël-Madame-de_Corinne-ou-l'Italie.xml,"
     Corinne ou l'Italie
    ","Staël, Madame de",1807,empty,199177,19,0,99,750,5020,18988
1955_San-Antonio_Au-suivant-de-ces-messieurs.xml,"
     Au suivant de ces messieurs
    ",San-Antonio,1955,empty,39274,0,0,1,1475,1384,4083
1931_Simenon-Georges_Monsieur-Gallet-décédé.xml,"
     Monsieur Gallet, décédé
    ","Simenon, Georges",1931,empty,45897,0,0,11,1857,1199,4298
1887_Soboleska-Mme-(pseud.-Jacques-Lermont)_Les-Jeunes-filles-de-Quinnebasset.xml,"
     Les Jeunes filles de Quinnebasset
    ","Soboleska, Mme (pseud. Jacques Lermont)",1887,empty,79030,0,1,46,348,2956,7867
2013_Gouraud-Julie_Le-Livre-de-maman.xml,"
     Le Livre de maman
    ","Gouraud, Julie",2013,empty,50829,1,0,26,34,2306,4523
1842_Hugo-Victor_Le-Rhin-I.xml,"
     Le Rhin I
    ","Hugo, Victor",1842,empty,54356,0,0,19,422,2120,3580
1880_Vignon-Claude_Une-femme-romanesque.-Adrien-Malaret.-L'Exemple.-Par-Claude-Vignon-(1881).xml,"
     Une femme romanesque. Adrien Malaret. L'Exemple. Par Claude Vignon (1881)
    ","Vignon, Claude",1880,empty,78442,0,0,27,1596,2541,7497
2012_Lemaître-Pierre_Sacrifices.xml,"
     Sacrifices
    ","Lemaître, Pierre",2012,empty,106896,0,0,73,322,5419,10029
2007_Millet-Richard_Corps-en-dessous.xml,"
     Corps en dessous
    ","Millet, Richard",2007,empty,7732,0,0,3,55,177,680
1911_Leroux-Gaston_Le-Roi-Mystère.xml,"
     Le Roi Mystère
    ","Leroux, Gaston",1911,empty,167430,0,3,52,4314,4468,16184
1890_Mirbeau-Octave_Sébastien-Roch.xml,"
     Sébastien Roch
    ","Mirbeau, Octave",1890,empty,110803,2,0,11,1487,3372,9869
2013_Bournon-Malarme-Charlotte-de_Hannibal.-Tome-1.xml,"
     Hannibal. Tome 1
    ","Bournon-Malarme, Charlotte de",2013,empty,50343,0,0,16,223,1849,4567
1965_San-Antonio_Salut-mon-Pope-.xml,"
     Salut mon Pope !
    ",San-Antonio,1965,empty,50435,0,0,1,1671,1507,4933
1990_Daeninckx-Didier_Le-facteur-fatal.xml,"
     Le facteur fatal
    ","Daeninckx, Didier",1990,empty,58257,0,0,21,1246,2143,5808
1826_Ginouvier-J.-F.-T._Gustave-et-Aspaïs-ou-Les-victimes-des-préjugés-de-l'époque.-Par-T.-Ginouvier-(1826).xml,"
     Gustave et Aspaïs, ou Les victimes des préjugés de l'époque . Par T. Ginouvier (1826)
    ","Ginouvier, J.-F.-T.",1826,empty,36661,0,0,45,110,915,3794
1949_Blondin-Antoine_L'Europe-buissonière.xml,"
     L'Europe buissonière
    ","Blondin, Antoine",1948,empty,127220,0,2,6,3403,6826,13395
1944_Simenon-Georges_Félicie-est-là.xml,"
     Félicie est là
    ","Simenon, Georges",1944,empty,41192,0,0,8,1573,1290,4036
1883_Héricault-Charles-d'_Rose-de-Noël-par-Charles-d'Héricault-(1883).xml,"
     Rose-de-Noël, par Charles d'Héricault (1883)
    ","Héricault, Charles d'",1883,empty,92623,0,1,29,2040,3917,10179
1925_Proust-Marcel_À-la-recherche-du-temps-perdu-XIII.xml,"
     À la recherche du temps perdu XIII
    ","Proust, Marcel",1925,empty,125905,0,0,4,290,2976,11097
1895_Aicard-Jean_Notre-Dame-d'Amour.xml,"
     Notre-Dame-d'Amour
    ","Aicard, Jean",1895,empty,57986,0,0,66,1100,2612,5231
1898_Chavette-Eugène_La-Bande-de-la-belle-Alliette.xml,"
     La Bande de la belle Alliette
    ","Chavette, Eugène",1898,empty,67631,0,0,30,3018,3277,7612
1913_Leroux-Gaston_L’épouse-du-soleil.xml,"
     L'épouse du soleil
    ","Leroux, Gaston",1913,empty,94889,5,1,46,1443,2850,8994
1922_Leroux-Gaston_Le-crime-de-Rouletabille.xml,"
     Le crime de Rouletabille
    ","Leroux, Gaston",1922,empty,57542,0,0,24,1210,1513,5742
1986_Modiano-Patrick_Dimanches-d'août.xml,"
     Dimanches d'août
    ","Modiano, Patrick",1986,empty,39957,0,0,1,1350,2109,3404
1977_Pagnol-Marcel_Souvenirs-d’enfance-IV-Le-temps-des-amours.xml,"
     Souvenirs d'enfance IV - Le temps des amours
    ","Pagnol, Marcel",1977,empty,80568,0,0,10,2085,2864,7813
1944_Simenon-Georges_L'Amoureux-de-madame-Maigret.xml,"
     L'Amoureux de madame Maigret
    ","Simenon, Georges",1944,empty,12565,0,0,4,576,354,1152
1849_Dumas-Alexandre-Père_Dieu-dispose-I.xml,"
     Dieu dispose I
    ","Dumas, Alexandre Père",1849,empty,109982,0,0,32,3306,5818,11462
2013_Erckmann-Chatrian_Maître-Gaspard-Fix-suivi-de-L'éducation-d'un-féodal.xml,"
     Maître Gaspard Fix ; suivi de L'éducation d'un féodal
    ",Erckmann-Chatrian,2013,empty,85922,0,0,25,29,2899,8369
1877_Gréville-Henry_Sonia.xml,"
     Sonia
    ","Gréville, Henry",1877,empty,68515,0,0,26,2073,2410,7642
2013_Hugo-Victor_Notre-Dame-de-Paris-(Tome-2).xml,"
     Notre-Dame de Paris (Tome 2)
    ","Hugo, Victor",2013,empty,111350,5,0,31,36,4825,10290
1994_Bergounioux-Pierre_La-Toussaint.xml,"
     La Toussaint
    ","Bergounioux, Pierre",1994,empty,40440,0,0,10,203,1517,3275
1922_Martin-du-Gard-Roger_Les-Thibault-Tome-II-Le-pénitencier.xml,"
     Les Thibault - Tome II - Le pénitencier
    ","Martin du Gard, Roger",1922,empty,59073,0,0,13,1233,2630,6620
1888_Verne-Jules_Deux-ans-de-vacances.xml,Deux ans de vacances,,1888,empty,140347,0,0,31,3078,4893,12604
2001_Musso-Guillaume_Skidamarink.xml,"
     Skidamarink
    ","Musso, Guillaume",2001,empty,100381,0,0,1,2821,4364,9476
1993_Rolin-Olivier_L'Invention-du-monde.xml,"
     L'Invention du monde
    ","Rolin, Olivier",1993,empty,222265,0,0,49,279,4871,15822
2013_Gouraud-Julie_Mémoires-d'un-caniche.xml,"
     Mémoires d'un caniche
    ","Gouraud, Julie",2013,empty,34277,2,0,12,14,1689,3570
1911_Zévaco-Michel_L'Hôtel-Saint-Pol.xml,"
     L'Hôtel Saint-Pol
    ","Zévaco, Michel",1911,empty,115217,0,0,30,3642,5202,12428
1883_Guy-de-Maupassant_Une-vie.xml,Une vie,,1883,empty,87761,0,0,14,1872,3476,9785
2010_Lemaître-Pierre_Les-Grands-Moyens.xml,"
     Les Grands Moyens
    ","Lemaître, Pierre",2010,empty,15469,0,0,15,388,798,1418
1866_Solms-Marie-de_Les-débuts-de-la-forgeronne-(le-Piège-aux-maris-:-série-2).xml,"
     Les débuts de la forgeronne (le Piège aux maris : série 2)
    ","Solms, Marie de",1866,empty,250,1,0,0,15,8,8
2009_Riboulet-Mathieu_Avec-Bastien.xml,"
     Avec Bastien
    ","Riboulet, Mathieu",2009,empty,386,0,0,3,13,13,29
1986_Tournier-Michel_Petites-proses.xml,"
     Petites proses
    ","Tournier, Michel",1986,empty,52843,0,0,69,679,2237,3883
1844_L'Écuyer-Eugène_Un-épisode-de-la-vie-d'un-faux-dévot.xml,"
     Un épisode de la vie d'un faux dévot
    ","L'Écuyer, Eugène",1844,empty,24897,0,5,23,568,845,2301
2002_Djian-Philippe_Ardoise.xml,"
     Ardoise
    ","Djian, Philippe",2002,empty,13016,0,0,1,138,518,1101
1884_Poitevin-B._Le-Pêcheur-de-l'île-de-La-Borde-par-M.-B.-Poitevin-(1884).xml,"
     Le Pêcheur de l'île de La Borde, par M. B. Poitevin (1884)
    ","Poitevin, B.",1884,empty,131583,0,0,38,1923,4135,13453
1848_Chateaubriand-François-René-de_Mémoires-d'Outre-Tombe-Tome-4.xml,"
     Mémoires d'Outre-Tombe, Tome 4
    ","Chateaubriand, François-René de",1848,empty,97204,7,0,10,1100,3029,8174
1886_Mahalin-Paul_La-filleule-de-Lagardère.-Tome-2-L'héritière.xml,"
     La filleule de Lagardère. Tome 2 L'héritière
    ","Mahalin, Paul",1886,empty,72366,0,2,35,2939,6231,6304
1896_Loti-Pierre_Figures-et-choses-qui-passaient.xml,"
     Figures et choses qui passaient
    ","Loti, Pierre",1896,empty,50547,0,0,19,903,1349,3822
1991_Michon-Pierre_Rimbaud-le-fils.xml,"
     Rimbaud le fils
    ","Michon, Pierre",1991,empty,25021,0,0,7,77,442,1895
2013_Aimard-Gustave-Auriac-Jules-Berlioz-d'_Oeil-de-feu.xml,"
     Oeil-de-feu
    ","Aimard, Gustave ; Auriac, Jules Berlioz d'",2013,empty,42434,0,0,9,113,1689,4523
1899_Claretie-Jules_Un-Chapitre-inédit-de-Don-Quichotte-par-Jules-Claretie...-(1898).xml,"
     Un Chapitre inédit de Don Quichotte, par Jules Claretie,... (1898)
    ","Claretie, Jules",1899,empty,4730,0,0,2,94,96,361
1892_Claretie-Jules_L'américaine.xml,"
     L'américaine
    ","Claretie, Jules",1892,empty,75230,0,0,21,2294,3581,6807
2013_Fallet-Céline_L'Hôtellerie-de-la-montagne.xml,"
     L'Hôtellerie de la montagne
    ","Fallet, Céline",2013,empty,119004,0,0,16,2958,4932,13293
1856_Féval-Paul-(père)_La-Louve-Tome-II-Valentine-de-Rohan.xml,"
     La Louve - Tome II - Valentine de Rohan
    ","Féval, Paul (père)",1856,empty,73903,0,3,30,2324,3121,7116
1863_Fromentin-Eugène_Dominique.xml,"
     Dominique
    ","Fromentin, Eugène",1863,empty,85056,0,0,18,956,2971,8034
1855_Sand-George_Kourroglou.xml,Kourroglou,,1855,empty,37957,0,0,9,351,1494,4029
2011_Ardenne-Paul_Sans-visage.xml,"
     Sans visage
    ","Ardenne, Paul",2011,empty,27105,0,0,35,168,863,1941
2013_Woillez-Catherine_Le-Robinson-des-demoiselles.xml,"
     Le Robinson des demoiselles
    ","Woillez, Catherine",2013,empty,68909,0,0,12,777,1433,7117
1888_Courteline-Georges_Les-femmes-d’amis.xml,"
     Les femmes d'amis
    ","Courteline, Georges",1888,empty,47117,0,6,25,1450,1267,4581
1957_San-Antonio_La-vérité-en-salade.xml,"
     La vérité en salade
    ",San-Antonio,1957,empty,36716,0,0,1,1822,1318,3576
1959_San-Antonio_Berceuse-pour-Bérurier.xml,"
     Berceuse pour Bérurier
    ",San-Antonio,1959,empty,40891,0,0,1,1718,1321,3945
1991_Vargas-Fred_L'homme-aux-cercles-bleus.xml,"
     L'homme aux cercles bleus
    ","Vargas, Fred",1991,empty,74941,0,0,0,1767,4547,7407
1862_Gaboriau-Émile_Les-gens-de-bureau.xml,"
     Les gens de bureau
    ","Gaboriau, Émile",1862,empty,55384,0,0,47,2066,2493,5202
1748_Diderot-Denis_Les-Bijoux-Indiscrets.xml,"
     Les Bijoux Indiscrets
    ","Diderot, Denis",1748,empty,72559,0,0,63,1257,3122,6974
1882_Verly-Hippolyte_Hippolyte-Verly.-Spada-la-Rapière-(1882).xml,"
     Hippolyte Verly. Spada la Rapière (1882)
    ","Verly, Hippolyte",1882,empty,60797,0,0,27,1023,1664,5240
1977_Simonin-Albert_Confessions-d'un-enfant-de-La-Chapelle.xml,"
     Confessions d'un enfant de La Chapelle
    ","Simonin, Albert",1977,empty,110324,0,0,1,871,3338,8870
1959_San-Antonio_J'suis-comme-ça.xml,"
     J'suis comme ça
    ",San-Antonio,1959,empty,40940,0,0,1,1758,1411,4008
2013_Ulbach-Louis_Pauline-Foucault.xml,"
     Pauline Foucault
    ","Ulbach, Louis",2013,empty,146336,0,0,34,2784,5560,15630
2006_Nothomb-Amélie_Journal-d'Hirondelle.xml,"
     Journal d'Hirondelle
    ","Nothomb, Amélie",2006,empty,0,0,0,1,746,0,0
2008_Rouaud-Jean_La-femme-promise.xml,"
     La femme promise
    ","Rouaud, Jean",2008,empty,125453,0,0,5,773,3934,10992
1864_Erckmann-Chatrian_Histoire-d'un-conscrit-de-1813.xml,"
     Histoire d'un conscrit de 1813
    ",Erckmann-Chatrian,1864,empty,74897,0,0,22,1564,2230,7890
1982_A.D.G._On-n'est-pas-des-chiens.xml,"
     On n'est pas des chiens
    ",A.D.G.,1982,empty,42292,0,0,19,1085,1382,4066
1936_Simenon-Georges_Peine-de-mort.xml,"
     Peine de mort
    ","Simenon, Georges",1936,empty,3927,0,0,1,168,144,299
2003_Ferney-Alice_Dans-la-guerre.xml,"
     Dans la guerre
    ","Ferney, Alice",2003,empty,129263,0,0,13,101,6991,14698
1888_Loti-Pierre_Japoneries-d’automne.xml,"
     Japoneries d'automne
    ","Loti, Pierre",1888,empty,68506,0,9,18,818,1716,4488
1956_Camus-Albert_La-Chute.xml,"
     La Chute
    ","Camus, Albert",1956,empty,0,0,0,1,319,0,0
1989_Simon-Claude_L'Acacia.xml,"
     L'Acacia
    ","Simon, Claude",1989,empty,108888,0,0,12,205,847,8528
1889_Graffigny-H.-de-Le-Faure-Georges_Aventures-extraordinaires-d'un-savant-russe.-Tome-II.-Le-Soleil-et-les-petites-planètes.xml,"
     Aventures extraordinaires d'un savant russe. Tome II. Le Soleil et les petites planètes
    ","Graffigny, H. de ; Le Faure, Georges",1889,empty,103014,0,0,23,4080,4551,10160
1880_Gréville-Henry_Le-moulin-Frappier.xml,"
     Le moulin Frappier
    ","Gréville, Henry",1880,empty,118083,0,2,57,3281,4157,12765
2006_Musso-Guillaume_Parce-que-je-t'aime.xml,"
     Parce que je t'aime
    ","Musso, Guillaume",2006,empty,75480,0,0,1,6416,4418,7471
1902_Le-Rouge-Gustave_La-Princesse-des-airs-Tome-II.xml,"
     La Princesse des airs - Tome II
    ","Le Rouge, Gustave",1902,empty,90748,0,2,15,2930,3708,7818
1922_Rolland-Romain_L'âme-enchantée-Annette-et-Sylvie-Volume-1.xml,"
     L'âme enchantée - Annette et Sylvie - Volume 1
    ","Rolland, Romain",1922,empty,63177,1,2,0,934,3506,6055
1899_Le-Rouge-Gustave_La-Conspiration-des-milliardaires-Tome-I.xml,"
     La Conspiration des milliardaires - Tome I
    ","Le Rouge, Gustave",1899,empty,84314,1,0,23,2838,3710,7370
1839_Karr-Alphonse_Clotilde.xml,"
     Clotilde
    ","Karr, Alphonse",1839,empty,86692,0,2,3,1495,3656,8033
1876_Gréville-Henry_Dosia.xml,"
     Dosia
    ","Gréville, Henry",1842,empty,48286,0,0,25,1663,2000,5174
2002_Tournier-Michel_Journal-Extime.xml,"
     Journal Extime
    ","Tournier, Michel",2002,empty,45696,0,0,12,620,2444,3757
1932_Lallier-Joseph_Le-spectre-menaçant.xml,"
     Le spectre menaçant
    ","Lallier, Joseph",1932,empty,56921,0,3,56,1700,2369,5805
2015_Claro_Dans-la-queue-le-venin.xml,"
     Dans la queue le venin
    ",Claro,2015,empty,20905,0,0,49,289,753,2014
